"Demographic characteristic and indicator";"Year";"data[Divorce]"
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1943";267
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1943";50
"Duration of marriage: unknown";"1943";0
"Average duration of marriage at time of divorce";"1943";10.7
"Divorces per 1000 population";"1943";0.7
"Total divorce rate";"1943";10.3
"Art. 137 (prev. 46a) Adultery";"1943";514
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1943";71
"Art. 139 (prev. 46c) Crime and infamous conduct";"1943";118
"Art. 140 (prev. 46d) Desertion";"1943";16
"Art. 141 (prev. 46e) Insanity";"1943";55
"Art. 142 (prev. 45+47) Domestic disturbances";"1943";2437
"Ground for divorce: several causes";"1943";NA
"Ground for divorce: unknown";"1943";NA
"Art. 111 Comprehensive agreement";"1943";NA
"Art. 112 Partial agreement";"1943";NA
"Art. 114 After living apart";"1943";NA
"Art. 115 Irretrievable breakdown";"1943";NA
"Ground for divorce: other";"1943";NA
"Divorces - Total";"1944";3138
"Swiss male (before marriage)";"1944";2998
"Foreign male (before marriage)";"1944";140
"Swiss male and female (before marriage)";"1944";2555
"Swiss male and foreign female (before marriage)";"1944";443
"Swiss male, female of unknown nationality (before marriage)";"1944";0
"Foreign male and Swiss female (before marriage)";"1944";108
"Foreign male and female (before marriage)";"1944";32
"Foreign male, female of unknown nationality (before marriage)";"1944";0
"Divorces without minor children";"1944";1593
"Divorces with minor children";"1944";1545
"Divorces without information about children";"1944";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1944";66
"Duration of marriage in years (reached during the calendar year): 1 year";"1944";179
"Duration of marriage in years (reached during the calendar year): 2 years";"1944";213
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1944";689
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1944";824
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1944";867
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1944";256
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1944";44
"Duration of marriage: unknown";"1944";0
"Average duration of marriage at time of divorce";"1944";10.5
"Divorces per 1000 population";"1944";0.7
"Total divorce rate";"1944";10
"Art. 137 (prev. 46a) Adultery";"1944";582
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1944";79
"Art. 139 (prev. 46c) Crime and infamous conduct";"1944";108
"Art. 140 (prev. 46d) Desertion";"1944";19
"Art. 141 (prev. 46e) Insanity";"1944";51
"Art. 142 (prev. 45+47) Domestic disturbances";"1944";2299
"Ground for divorce: several causes";"1944";NA
"Ground for divorce: unknown";"1944";NA
"Art. 111 Comprehensive agreement";"1944";NA
"Art. 112 Partial agreement";"1944";NA
"Art. 114 After living apart";"1944";NA
"Art. 115 Irretrievable breakdown";"1944";NA
"Ground for divorce: other";"1944";NA
"Divorces - Total";"1945";3726
"Swiss male (before marriage)";"1945";3587
"Foreign male (before marriage)";"1945";139
"Swiss male and female (before marriage)";"1945";3042
"Swiss male and foreign female (before marriage)";"1945";545
"Swiss male, female of unknown nationality (before marriage)";"1945";0
"Foreign male and Swiss female (before marriage)";"1945";108
"Foreign male and female (before marriage)";"1945";31
"Foreign male, female of unknown nationality (before marriage)";"1945";0
"Divorces without minor children";"1945";1926
"Divorces with minor children";"1945";1800
"Divorces without information about children";"1945";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1945";67
"Duration of marriage in years (reached during the calendar year): 1 year";"1945";197
"Duration of marriage in years (reached during the calendar year): 2 years";"1945";309
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1945";843
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1945";924
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1945";1039
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1945";287
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1945";60
"Duration of marriage: unknown";"1945";0
"Average duration of marriage at time of divorce";"1945";10.6
"Divorces per 1000 population";"1945";0.8
"Total divorce rate";"1945";11.7
"Art. 137 (prev. 46a) Adultery";"1945";692
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1945";79
"Art. 139 (prev. 46c) Crime and infamous conduct";"1945";169
"Art. 140 (prev. 46d) Desertion";"1945";12
"Art. 141 (prev. 46e) Insanity";"1945";50
"Art. 142 (prev. 45+47) Domestic disturbances";"1945";2724
"Ground for divorce: several causes";"1945";NA
"Ground for divorce: unknown";"1945";NA
"Art. 111 Comprehensive agreement";"1945";NA
"Art. 112 Partial agreement";"1945";NA
"Art. 114 After living apart";"1945";NA
"Art. 115 Irretrievable breakdown";"1945";NA
"Ground for divorce: other";"1945";NA
"Divorces - Total";"1946";4298
"Swiss male (before marriage)";"1946";4115
"Foreign male (before marriage)";"1946";183
"Swiss male and female (before marriage)";"1946";3492
"Swiss male and foreign female (before marriage)";"1946";623
"Swiss male, female of unknown nationality (before marriage)";"1946";0
"Foreign male and Swiss female (before marriage)";"1946";140
"Foreign male and female (before marriage)";"1946";43
"Foreign male, female of unknown nationality (before marriage)";"1946";0
"Divorces without minor children";"1946";2183
"Divorces with minor children";"1946";2115
"Divorces without information about children";"1946";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1946";74
"Duration of marriage in years (reached during the calendar year): 1 year";"1946";214
"Duration of marriage in years (reached during the calendar year): 2 years";"1946";291
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1946";947
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1946";1071
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1946";1233
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1946";391
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1946";77
"Duration of marriage: unknown";"1946";0
"Average duration of marriage at time of divorce";"1946";11.1
"Divorces per 1000 population";"1946";1
"Total divorce rate";"1946";13.4
"Art. 137 (prev. 46a) Adultery";"1946";800
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1946";80
"Art. 139 (prev. 46c) Crime and infamous conduct";"1946";144
"Art. 140 (prev. 46d) Desertion";"1946";15
"Art. 141 (prev. 46e) Insanity";"1946";71
"Art. 142 (prev. 45+47) Domestic disturbances";"1946";3188
"Ground for divorce: several causes";"1946";NA
"Ground for divorce: unknown";"1946";NA
"Art. 111 Comprehensive agreement";"1946";NA
"Art. 112 Partial agreement";"1946";NA
"Art. 114 After living apart";"1946";NA
"Art. 115 Irretrievable breakdown";"1946";NA
"Ground for divorce: other";"1946";NA
"Divorces - Total";"1947";4280
"Swiss male (before marriage)";"1947";4119
"Foreign male (before marriage)";"1947";161
"Swiss male and female (before marriage)";"1947";3491
"Swiss male and foreign female (before marriage)";"1947";628
"Swiss male, female of unknown nationality (before marriage)";"1947";0
"Foreign male and Swiss female (before marriage)";"1947";125
"Foreign male and female (before marriage)";"1947";36
"Foreign male, female of unknown nationality (before marriage)";"1947";0
"Divorces without minor children";"1947";2169
"Divorces with minor children";"1947";2111
"Divorces without information about children";"1947";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1947";59
"Duration of marriage in years (reached during the calendar year): 1 year";"1947";207
"Duration of marriage in years (reached during the calendar year): 2 years";"1947";280
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1947";947
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1947";1069
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1947";1219
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1947";420
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1947";79
"Duration of marriage: unknown";"1947";0
"Average duration of marriage at time of divorce";"1947";11.4
"Divorces per 1000 population";"1947";0.9
"Total divorce rate";"1947";13.2
"Art. 137 (prev. 46a) Adultery";"1947";859
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1947";74
"Art. 139 (prev. 46c) Crime and infamous conduct";"1947";162
"Art. 140 (prev. 46d) Desertion";"1947";15
"Art. 141 (prev. 46e) Insanity";"1947";53
"Art. 142 (prev. 45+47) Domestic disturbances";"1947";3117
"Ground for divorce: several causes";"1947";NA
"Ground for divorce: unknown";"1947";NA
"Art. 111 Comprehensive agreement";"1947";NA
"Art. 112 Partial agreement";"1947";NA
"Art. 114 After living apart";"1947";NA
"Art. 115 Irretrievable breakdown";"1947";NA
"Ground for divorce: other";"1947";NA
"Divorces - Total";"1948";4292
"Swiss male (before marriage)";"1948";4102
"Foreign male (before marriage)";"1948";190
"Swiss male and female (before marriage)";"1948";3522
"Swiss male and foreign female (before marriage)";"1948";580
"Swiss male, female of unknown nationality (before marriage)";"1948";0
"Foreign male and Swiss female (before marriage)";"1948";153
"Foreign male and female (before marriage)";"1948";37
"Foreign male, female of unknown nationality (before marriage)";"1948";0
"Divorces without minor children";"1948";2078
"Divorces with minor children";"1948";2214
"Divorces without information about children";"1948";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1948";74
"Duration of marriage in years (reached during the calendar year): 1 year";"1948";197
"Duration of marriage in years (reached during the calendar year): 2 years";"1948";271
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1948";898
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1948";1169
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1948";1205
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1948";391
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1948";87
"Duration of marriage: unknown";"1948";0
"Average duration of marriage at time of divorce";"1948";11.4
"Divorces per 1000 population";"1948";0.9
"Total divorce rate";"1948";13
"Art. 137 (prev. 46a) Adultery";"1948";809
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1948";90
"Art. 139 (prev. 46c) Crime and infamous conduct";"1948";156
"Art. 140 (prev. 46d) Desertion";"1948";10
"Art. 141 (prev. 46e) Insanity";"1948";69
"Art. 142 (prev. 45+47) Domestic disturbances";"1948";3158
"Ground for divorce: several causes";"1948";NA
"Ground for divorce: unknown";"1948";NA
"Art. 111 Comprehensive agreement";"1948";NA
"Art. 112 Partial agreement";"1948";NA
"Art. 114 After living apart";"1948";NA
"Art. 115 Irretrievable breakdown";"1948";NA
"Ground for divorce: other";"1948";NA
"Divorces - Total";"1949";4111
"Swiss male (before marriage)";"1949";3941
"Foreign male (before marriage)";"1949";170
"Swiss male and female (before marriage)";"1949";3399
"Swiss male and foreign female (before marriage)";"1949";542
"Swiss male, female of unknown nationality (before marriage)";"1949";0
"Foreign male and Swiss female (before marriage)";"1949";129
"Foreign male and female (before marriage)";"1949";41
"Foreign male, female of unknown nationality (before marriage)";"1949";0
"Divorces without minor children";"1949";2010
"Divorces with minor children";"1949";2101
"Divorces without information about children";"1949";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1949";63
"Duration of marriage in years (reached during the calendar year): 1 year";"1949";199
"Duration of marriage in years (reached during the calendar year): 2 years";"1949";277
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1949";825
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1949";1136
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1949";1146
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1949";393
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1949";72
"Duration of marriage: unknown";"1949";0
"Average duration of marriage at time of divorce";"1949";11.4
"Divorces per 1000 population";"1949";0.9
"Total divorce rate";"1949";12.3
"Art. 137 (prev. 46a) Adultery";"1949";814
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1949";108
"Art. 139 (prev. 46c) Crime and infamous conduct";"1949";162
"Art. 140 (prev. 46d) Desertion";"1949";20
"Art. 141 (prev. 46e) Insanity";"1949";61
"Art. 142 (prev. 45+47) Domestic disturbances";"1949";2946
"Ground for divorce: several causes";"1949";NA
"Ground for divorce: unknown";"1949";NA
"Art. 111 Comprehensive agreement";"1949";NA
"Art. 112 Partial agreement";"1949";NA
"Art. 114 After living apart";"1949";NA
"Art. 115 Irretrievable breakdown";"1949";NA
"Ground for divorce: other";"1949";NA
"Divorces - Total";"1950";4241
"Swiss male (before marriage)";"1950";4047
"Foreign male (before marriage)";"1950";194
"Swiss male and female (before marriage)";"1950";3490
"Swiss male and foreign female (before marriage)";"1950";557
"Swiss male, female of unknown nationality (before marriage)";"1950";0
"Foreign male and Swiss female (before marriage)";"1950";134
"Foreign male and female (before marriage)";"1950";60
"Foreign male, female of unknown nationality (before marriage)";"1950";0
"Divorces without minor children";"1950";2014
"Divorces with minor children";"1950";2227
"Divorces without information about children";"1950";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1950";67
"Duration of marriage in years (reached during the calendar year): 1 year";"1950";221
"Duration of marriage in years (reached during the calendar year): 2 years";"1950";265
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1950";923
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1950";1186
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1950";1137
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1950";364
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1950";78
"Duration of marriage: unknown";"1950";0
"Average duration of marriage at time of divorce";"1950";11.2
"Divorces per 1000 population";"1950";0.9
"Total divorce rate";"1950";12.5
"Art. 137 (prev. 46a) Adultery";"1950";887
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1950";77
"Art. 139 (prev. 46c) Crime and infamous conduct";"1950";137
"Art. 140 (prev. 46d) Desertion";"1950";13
"Art. 141 (prev. 46e) Insanity";"1950";64
"Art. 142 (prev. 45+47) Domestic disturbances";"1950";3063
"Ground for divorce: several causes";"1950";NA
"Ground for divorce: unknown";"1950";NA
"Art. 111 Comprehensive agreement";"1950";NA
"Art. 112 Partial agreement";"1950";NA
"Art. 114 After living apart";"1950";NA
"Art. 115 Irretrievable breakdown";"1950";NA
"Ground for divorce: other";"1950";NA
"Divorces - Total";"1951";4295
"Swiss male (before marriage)";"1951";4131
"Foreign male (before marriage)";"1951";164
"Swiss male and female (before marriage)";"1951";3487
"Swiss male and foreign female (before marriage)";"1951";644
"Swiss male, female of unknown nationality (before marriage)";"1951";0
"Foreign male and Swiss female (before marriage)";"1951";131
"Foreign male and female (before marriage)";"1951";33
"Foreign male, female of unknown nationality (before marriage)";"1951";0
"Divorces without minor children";"1951";2061
"Divorces with minor children";"1951";2234
"Divorces without information about children";"1951";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1951";60
"Duration of marriage in years (reached during the calendar year): 1 year";"1951";217
"Duration of marriage in years (reached during the calendar year): 2 years";"1951";297
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1951";917
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1951";1159
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1951";1181
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1951";398
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1951";66
"Duration of marriage: unknown";"1951";0
"Average duration of marriage at time of divorce";"1951";11.3
"Divorces per 1000 population";"1951";0.9
"Total divorce rate";"1951";12.5
"Art. 137 (prev. 46a) Adultery";"1951";887
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1951";79
"Art. 139 (prev. 46c) Crime and infamous conduct";"1951";136
"Art. 140 (prev. 46d) Desertion";"1951";16
"Art. 141 (prev. 46e) Insanity";"1951";66
"Art. 142 (prev. 45+47) Domestic disturbances";"1951";3111
"Ground for divorce: several causes";"1951";NA
"Ground for divorce: unknown";"1951";NA
"Art. 111 Comprehensive agreement";"1951";NA
"Art. 112 Partial agreement";"1951";NA
"Art. 114 After living apart";"1951";NA
"Art. 115 Irretrievable breakdown";"1951";NA
"Ground for divorce: other";"1951";NA
"Divorces - Total";"1952";4188
"Swiss male (before marriage)";"1952";4041
"Foreign male (before marriage)";"1952";147
"Swiss male and female (before marriage)";"1952";3468
"Swiss male and foreign female (before marriage)";"1952";573
"Swiss male, female of unknown nationality (before marriage)";"1952";0
"Foreign male and Swiss female (before marriage)";"1952";113
"Foreign male and female (before marriage)";"1952";34
"Foreign male, female of unknown nationality (before marriage)";"1952";0
"Divorces without minor children";"1952";1956
"Divorces with minor children";"1952";2232
"Divorces without information about children";"1952";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1952";74
"Duration of marriage in years (reached during the calendar year): 1 year";"1952";215
"Duration of marriage in years (reached during the calendar year): 2 years";"1952";250
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1952";890
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1952";1095
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1952";1188
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1952";385
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1952";91
"Duration of marriage: unknown";"1952";0
"Average duration of marriage at time of divorce";"1952";11.5
"Divorces per 1000 population";"1952";0.9
"Total divorce rate";"1952";12.1
"Art. 137 (prev. 46a) Adultery";"1952";907
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1952";83
"Art. 139 (prev. 46c) Crime and infamous conduct";"1952";132
"Art. 140 (prev. 46d) Desertion";"1952";26
"Art. 141 (prev. 46e) Insanity";"1952";59
"Art. 142 (prev. 45+47) Domestic disturbances";"1952";2981
"Ground for divorce: several causes";"1952";NA
"Ground for divorce: unknown";"1952";NA
"Art. 111 Comprehensive agreement";"1952";NA
"Art. 112 Partial agreement";"1952";NA
"Art. 114 After living apart";"1952";NA
"Art. 115 Irretrievable breakdown";"1952";NA
"Ground for divorce: other";"1952";NA
"Divorces - Total";"1953";4406
"Swiss male (before marriage)";"1953";4211
"Foreign male (before marriage)";"1953";195
"Swiss male and female (before marriage)";"1953";3518
"Swiss male and foreign female (before marriage)";"1953";693
"Swiss male, female of unknown nationality (before marriage)";"1953";0
"Foreign male and Swiss female (before marriage)";"1953";155
"Foreign male and female (before marriage)";"1953";40
"Foreign male, female of unknown nationality (before marriage)";"1953";0
"Divorces without minor children";"1953";2026
"Divorces with minor children";"1953";2380
"Divorces without information about children";"1953";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1953";63
"Duration of marriage in years (reached during the calendar year): 1 year";"1953";232
"Duration of marriage in years (reached during the calendar year): 2 years";"1953";272
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1953";939
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1953";1189
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1953";1214
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1953";387
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1953";110
"Duration of marriage: unknown";"1953";0
"Average duration of marriage at time of divorce";"1953";11.4
"Divorces per 1000 population";"1953";0.9
"Total divorce rate";"1953";12.6
"Art. 137 (prev. 46a) Adultery";"1953";937
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1953";75
"Art. 139 (prev. 46c) Crime and infamous conduct";"1953";135
"Art. 140 (prev. 46d) Desertion";"1953";25
"Art. 141 (prev. 46e) Insanity";"1953";54
"Art. 142 (prev. 45+47) Domestic disturbances";"1953";3180
"Ground for divorce: several causes";"1953";NA
"Ground for divorce: unknown";"1953";NA
"Art. 111 Comprehensive agreement";"1953";NA
"Art. 112 Partial agreement";"1953";NA
"Art. 114 After living apart";"1953";NA
"Art. 115 Irretrievable breakdown";"1953";NA
"Ground for divorce: other";"1953";NA
"Divorces - Total";"1954";4437
"Swiss male (before marriage)";"1954";4186
"Foreign male (before marriage)";"1954";251
"Swiss male and female (before marriage)";"1954";3527
"Swiss male and foreign female (before marriage)";"1954";659
"Swiss male, female of unknown nationality (before marriage)";"1954";0
"Foreign male and Swiss female (before marriage)";"1954";200
"Foreign male and female (before marriage)";"1954";51
"Foreign male, female of unknown nationality (before marriage)";"1954";0
"Divorces without minor children";"1954";2046
"Divorces with minor children";"1954";2391
"Divorces without information about children";"1954";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1954";52
"Duration of marriage in years (reached during the calendar year): 1 year";"1954";195
"Duration of marriage in years (reached during the calendar year): 2 years";"1954";283
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1954";905
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1954";1219
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1954";1265
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1954";444
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1954";74
"Duration of marriage: unknown";"1954";0
"Average duration of marriage at time of divorce";"1954";11.5
"Divorces per 1000 population";"1954";0.9
"Total divorce rate";"1954";12.6
"Art. 137 (prev. 46a) Adultery";"1954";1006
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1954";60
"Art. 139 (prev. 46c) Crime and infamous conduct";"1954";113
"Art. 140 (prev. 46d) Desertion";"1954";20
"Art. 141 (prev. 46e) Insanity";"1954";48
"Art. 142 (prev. 45+47) Domestic disturbances";"1954";3190
"Ground for divorce: several causes";"1954";NA
"Ground for divorce: unknown";"1954";NA
"Art. 111 Comprehensive agreement";"1954";NA
"Art. 112 Partial agreement";"1954";NA
"Art. 114 After living apart";"1954";NA
"Art. 115 Irretrievable breakdown";"1954";NA
"Ground for divorce: other";"1954";NA
"Divorces - Total";"1955";4416
"Swiss male (before marriage)";"1955";4211
"Foreign male (before marriage)";"1955";205
"Swiss male and female (before marriage)";"1955";3615
"Swiss male and foreign female (before marriage)";"1955";596
"Swiss male, female of unknown nationality (before marriage)";"1955";0
"Foreign male and Swiss female (before marriage)";"1955";163
"Foreign male and female (before marriage)";"1955";42
"Foreign male, female of unknown nationality (before marriage)";"1955";0
"Divorces without minor children";"1955";2026
"Divorces with minor children";"1955";2390
"Divorces without information about children";"1955";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1955";64
"Duration of marriage in years (reached during the calendar year): 1 year";"1955";212
"Duration of marriage in years (reached during the calendar year): 2 years";"1955";291
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1955";934
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1955";1173
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1955";1200
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1955";448
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1955";94
"Duration of marriage: unknown";"1955";0
"Average duration of marriage at time of divorce";"1955";11.6
"Divorces per 1000 population";"1955";0.9
"Total divorce rate";"1955";12.5
"Art. 137 (prev. 46a) Adultery";"1955";1000
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1955";70
"Art. 139 (prev. 46c) Crime and infamous conduct";"1955";100
"Art. 140 (prev. 46d) Desertion";"1955";18
"Art. 141 (prev. 46e) Insanity";"1955";57
"Art. 142 (prev. 45+47) Domestic disturbances";"1955";3171
"Ground for divorce: several causes";"1955";NA
"Ground for divorce: unknown";"1955";NA
"Art. 111 Comprehensive agreement";"1955";NA
"Art. 112 Partial agreement";"1955";NA
"Art. 114 After living apart";"1955";NA
"Art. 115 Irretrievable breakdown";"1955";NA
"Ground for divorce: other";"1955";NA
"Divorces - Total";"1956";4293
"Swiss male (before marriage)";"1956";4095
"Foreign male (before marriage)";"1956";198
"Swiss male and female (before marriage)";"1956";3506
"Swiss male and foreign female (before marriage)";"1956";589
"Swiss male, female of unknown nationality (before marriage)";"1956";0
"Foreign male and Swiss female (before marriage)";"1956";155
"Foreign male and female (before marriage)";"1956";43
"Foreign male, female of unknown nationality (before marriage)";"1956";0
"Divorces without minor children";"1956";1898
"Divorces with minor children";"1956";2395
"Divorces without information about children";"1956";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1956";50
"Duration of marriage in years (reached during the calendar year): 1 year";"1956";177
"Duration of marriage in years (reached during the calendar year): 2 years";"1956";256
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1956";891
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1956";1266
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1956";1143
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1956";417
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1956";93
"Duration of marriage: unknown";"1956";0
"Average duration of marriage at time of divorce";"1956";11.5
"Divorces per 1000 population";"1956";0.8
"Total divorce rate";"1956";12
"Art. 137 (prev. 46a) Adultery";"1956";1035
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1956";50
"Art. 139 (prev. 46c) Crime and infamous conduct";"1956";104
"Art. 140 (prev. 46d) Desertion";"1956";20
"Art. 141 (prev. 46e) Insanity";"1956";36
"Art. 142 (prev. 45+47) Domestic disturbances";"1956";3048
"Ground for divorce: several causes";"1956";NA
"Ground for divorce: unknown";"1956";NA
"Art. 111 Comprehensive agreement";"1956";NA
"Art. 112 Partial agreement";"1956";NA
"Art. 114 After living apart";"1956";NA
"Art. 115 Irretrievable breakdown";"1956";NA
"Ground for divorce: other";"1956";NA
"Divorces - Total";"1957";4545
"Swiss male (before marriage)";"1957";4315
"Foreign male (before marriage)";"1957";230
"Swiss male and female (before marriage)";"1957";3640
"Swiss male and foreign female (before marriage)";"1957";675
"Swiss male, female of unknown nationality (before marriage)";"1957";0
"Foreign male and Swiss female (before marriage)";"1957";175
"Foreign male and female (before marriage)";"1957";55
"Foreign male, female of unknown nationality (before marriage)";"1957";0
"Divorces without minor children";"1957";1988
"Divorces with minor children";"1957";2557
"Divorces without information about children";"1957";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1957";46
"Duration of marriage in years (reached during the calendar year): 1 year";"1957";229
"Duration of marriage in years (reached during the calendar year): 2 years";"1957";312
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1957";952
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1957";1206
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1957";1294
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1957";422
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1957";84
"Duration of marriage: unknown";"1957";0
"Average duration of marriage at time of divorce";"1957";11.4
"Divorces per 1000 population";"1957";0.9
"Total divorce rate";"1957";12.6
"Art. 137 (prev. 46a) Adultery";"1957";1075
"Art. 138 (prev. 46b) Attempt on life of spouse, ill-usage, affronts";"1957";47
"Art. 139 (prev. 46c) Crime and infamous conduct";"1957";109
"Art. 140 (prev. 46d) Desertion";"1957";20
"Art. 141 (prev. 46e) Insanity";"1957";41
"Art. 142 (prev. 45+47) Domestic disturbances";"1957";3253
"Ground for divorce: several causes";"1957";NA
"Ground for divorce: unknown";"1957";NA
"Art. 111 Comprehensive agreement";"1957";NA
"Art. 112 Partial agreement";"1957";NA
"Art. 114 After living apart";"1957";NA
"Art. 115 Irretrievable breakdown";"1957";NA
"Ground for divorce: other";"1957";NA
"Divorces - Total";"1958";4400
"Swiss male (before marriage)";"1958";4159
"Foreign male (before marriage)";"1958";241
"Swiss male and female (before marriage)";"1958";3447
"Swiss male and foreign female (before marriage)";"1958";712
"Swiss male, female of unknown nationality (before marriage)";"1958";0
"Foreign male and Swiss female (before marriage)";"1958";174
"Foreign male and female (before marriage)";"1958";67
"Foreign male, female of unknown nationality (before marriage)";"1958";0
"Divorces without minor children";"1958";1917
"Divorces with minor children";"1958";2483
"Divorces without information about children";"1958";0
"Duration of marriage in years (reached during the calendar year): less than one year";"1958";42
"Duration of marriage in years (reached during the calendar year): 1 year";"1958";192
"Duration of marriage in years (reached during the calendar year): 2 years";"1958";261
"Duration of marriage in years (reached during the calendar year): 3-5 years";"1958";944
"Duration of marriage in years (reached during the calendar year): 6-10 years";"1958";1220
"Duration of marriage in years (reached during the calendar year): 11-20 years";"1958";1265
"Duration of marriage in years (reached during the calendar year): 21-30 years";"1958";406
"Duration of marriage in years (reached during the calendar year): 31 years or more";"1958";70
"Duration of marriage: unknown";"1958";0
"Average duration of marriage at time of divorce";"1958";11.3
